movie_id:ID|title:string|year:int|type:string|minutes:int|rating:float|votes:int|genres:string[]|:LABEL
tt1355631|The Infiltrator|2016|movie|127|7.0|66540|Biography;Crime;Drama|Movie
tt1935179|Mud|2012|movie|130|7.4|164950|Drama|Movie
tt2005151|War Dogs|2016|movie|114|7.1|172575|Biography;Comedy;Crime|Movie
tt0361596|Fahrenheit 9/11|2004|movie|122|7.5|125532|Documentary;Drama;War|Movie
tt0499516|Look, Up in the Sky! The Amazing Story of Superman|2006|tvMovie|115|7.9|1165|Documentary;History|Movie
tt2170593|St. Vincent|2014|movie|102|7.2|94478|Comedy;Drama|Movie
tt3606756|Incredibles 2|2018|movie|118|7.6|240161|Action;Adventure;Animation|Movie
tt0842926|The Kids Are All Right|2010|movie|106|7.0|124457|Comedy;Drama;Romance|Movie
tt3850214|Dope|2015|movie|103|7.2|79878|Comedy;Crime;Drama|Movie
tt0473434|49 Up|2005|tvMovie|180|8.2|2599|Biography;Documentary|Movie
tt0315733|21 Grams|2003|movie|124|7.7|221532|Crime;Drama;Thriller|Movie
tt1355644|Passengers|2016|movie|116|7.0|341088|Drama;Romance;Sci-Fi|Movie
tt0120630|Chicken Run|2000|movie|84|7.0|174216|Adventure;Animation;Comedy|Movie
tt0319754|The Lion in Winter|2003|tvMovie|167|7.1|2081|Drama;History;Romance|Movie
tt7133092|Spielberg|2017|tvMovie|147|7.7|5831|Biography;Documentary|Movie
tt0451094|Lady Vengeance|2005|movie|115|7.6|70349|Crime;Drama;Thriller|Movie
tt1083452|Eddie the Eagle|2015|movie|106|7.4|82967|Biography;Comedy;Drama|Movie
tt1535109|Captain Phillips|2013|movie|134|7.8|412835|Adventure;Biography;Crime|Movie
tt0462322|Grindhouse|2007|movie|191|7.5|176366|Action;Horror;Thriller|Movie
tt2241676|Restless|2012|tvMovie|180|7.1|2835|Drama;Romance|Movie
tt0208092|Snatch|2000|movie|104|8.3|767587|Comedy;Crime|Movie
tt5012394|Maigret Sets a Trap|2016|tvMovie|87|7.1|8249|Crime;Drama;Mystery|Movie
tt0964517|The Fighter|2010|movie|116|7.8|334566|Biography;Drama;Sport|Movie
tt4971344|The Sisters Brothers|2018|movie|122|7.0|50096|Crime;Drama;Western|Movie
tt1172049|Demolition|2015|movie|101|7.0|86573|Action;Comedy;Drama|Movie
tt0236285|For Love or Country: The Arturo Sandoval Story|2000|tvMovie|120|7.3|1093|Biography;Drama;Music|Movie
tt1064884|Jesse Stone: Thin Ice|2009|tvMovie|88|7.2|3065|Crime;Drama;Mystery|Movie
tt0243664|Wit|2001|tvMovie|99|8.0|8716|Drama|Movie
tt1860357|Deepwater Horizon|2016|movie|107|7.1|147278|Action;Drama;History|Movie
tt2235348|Second Chances|2013|tvMovie|84|7.1|1445|Drama;Romance|Movie
tt1057500|Invictus|2009|movie|134|7.3|147827|Biography;Drama;History|Movie
tt0453446|Alien Planet|2005|tvMovie|94|7.3|1431|Adventure;Animation;Documentary|Movie
tt0301357|Good Bye Lenin!|2003|movie|121|7.7|135849|Comedy;Drama;Romance|Movie
tt0988047|Traitor|2008|movie|114|7.0|55016|Action;Crime;Drama|Movie
tt4954522|Raw|2016|movie|99|7.0|58129|Drama;Fantasy;Horror|Movie
tt0756683|The Man from Earth|2007|movie|87|7.9|170970|Drama;Fantasy;Sci-Fi|Movie
tt5362352|DC's Legends of Tomorrow: Their Time Is Now|2016|tvMovie|22|7.1|4377|Action;Documentary;Sci-Fi|Movie
tt1250777|Kick-Ass|2010|movie|117|7.6|518179|Action;Comedy;Crime|Movie
tt6966692|Green Book|2018|movie|130|8.2|343911|Biography;Comedy;Drama|Movie
tt2245084|Big Hero 6|2014|movie|102|7.8|401554|Action;Adventure;Animation|Movie
tt2584384|Jojo Rabbit|2019|movie|108|7.9|257671|Comedy;Drama;War|Movie
tt0412019|Broken Flowers|2005|movie|106|7.2|96972|Comedy;Drama;Mystery|Movie
tt0337978|Live Free or Die Hard|2007|movie|128|7.1|384355|Action;Thriller|Movie
tt0363163|Downfall|2004|movie|156|8.2|325145|Biography;Drama;History|Movie
tt1197624|Law Abiding Citizen|2009|movie|109|7.4|267114|Action;Crime;Drama|Movie
tt1450321|Filth|2013|movie|97|7.1|99604|Comedy;Crime;Drama|Movie
tt2660888|Star Trek Beyond|2016|movie|122|7.1|223564|Action;Adventure;Sci-Fi|Movie
tt0311113|Master and Commander: The Far Side of the World|2003|movie|138|7.4|198704|Action;Adventure;Drama|Movie
tt0162222|Cast Away|2000|movie|143|7.8|511619|Adventure;Drama;Romance|Movie
tt0480669|Timecrimes|2007|movie|92|7.2|56847|Horror;Mystery;Sci-Fi|Movie
tt5727208|Uncut Gems|2019|movie|135|7.4|200753|Crime;Drama;Thriller|Movie
tt1289406|Harry Brown|2009|movie|103|7.2|83416|Action;Crime;Drama|Movie
tt1398426|Straight Outta Compton|2015|movie|147|7.8|176390|Biography;Drama;History|Movie
tt1132620|The Girl with the Dragon Tattoo|2009|movie|152|7.8|206265|Crime;Drama;Mystery|Movie
tt1874757|The Good Witch's Family|2011|tvMovie|83|7.1|1507|Drama;Family;Fantasy|Movie
tt1954470|Gangs of Wasseypur|2012|movie|321|8.2|78818|Action;Crime;Drama|Movie
tt0398286|Tangled|2010|movie|100|7.7|396733|Adventure;Animation;Comedy|Movie
tt1130884|Shutter Island|2010|movie|138|8.2|1098366|Mystery;Thriller|Movie
tt0401445|A Good Year|2006|movie|117|7.0|87085|Comedy;Drama;Romance|Movie
tt0245712|Amores Perros|2000|movie|154|8.1|219566|Drama;Thriller|Movie
tt0289652|Living with the Dead|2002|tvMovie|142|7.1|1182|Crime;Drama;Mystery|Movie
tt0824747|Changeling|2008|movie|141|7.7|234203|Biography;Crime;Drama|Movie
tt1343727|Dredd|2012|movie|95|7.1|246629|Action;Crime;Sci-Fi|Movie
tt1655442|The Artist|2011|movie|100|7.9|227567|Comedy;Drama;Romance|Movie
tt3890160|Baby Driver|2017|movie|113|7.6|423712|Action;Crime;Drama|Movie
tt0270288|Confessions of a Dangerous Mind|2002|movie|113|7.0|82327|Biography;Comedy;Crime|Movie
tt1291584|Warrior|2011|movie|140|8.2|428175|Action;Drama;Sport|Movie
tt4729430|Klaus|2019|movie|96|8.2|75457|Adventure;Animation;Comedy|Movie
tt0425210|Lucky Number Slevin|2006|movie|110|7.7|296989|Crime;Drama;Mystery|Movie
tt0409459|Watchmen|2009|movie|162|7.6|491954|Action;Drama;Mystery|Movie
tt1263670|Crazy Heart|2009|movie|112|7.2|82993|Drama;Music;Romance|Movie
tt5606664|Doctor Sleep|2019|movie|152|7.4|124257|Drama;Fantasy;Horror|Movie
tt1176740|Away We Go|2009|movie|98|7.0|51326|Comedy;Drama;Romance|Movie
tt0372784|Batman Begins|2005|movie|140|8.2|1280667|Action;Adventure|Movie
tt0780521|The Princess and the Frog|2009|movie|97|7.1|120893|Adventure;Animation;Comedy|Movie
tt0423977|Charlie Bartlett|2007|movie|97|7.0|62378|Comedy;Drama;Romance|Movie
tt0250440|Daria in 'Is It Fall Yet?'|2000|tvMovie|75|8.2|3618|Animation;Comedy|Movie
tt0250425|Holiday Heart|2000|tvMovie|100|7.6|1107|Drama|Movie
tt2404425|Woman in Gold|2015|movie|109|7.3|52723|Biography;Drama;History|Movie
tt0219224|On the Beach|2000|tvMovie|195|7.0|3622|Drama;Sci-Fi|Movie
tt0790636|Dallas Buyers Club|2013|movie|117|8.0|430901|Biography;Drama|Movie
tt0404390|Running Scared|2006|movie|122|7.4|96228|Action;Crime;Drama|Movie
tt1302011|Kung Fu Panda 2|2011|movie|90|7.2|247528|Action;Adventure;Animation|Movie
tt0299478|Saraband|2003|tvMovie|107|7.6|7055|Drama;Music|Movie
tt0352248|Cinderella Man|2005|movie|144|8.0|173669|Biography;Drama;History|Movie
tt2980516|The Theory of Everything|2014|movie|123|7.7|392064|Biography;Drama;Romance|Movie
tt2713180|Fury|2014|movie|134|7.6|415927|Action;Drama;War|Movie
tt0168629|Dancer in the Dark|2000|movie|140|8.0|100213|Crime;Drama;Musical|Movie
tt1188996|My Name Is Khan|2010|movie|165|8.0|96820|Drama|Movie
tt4387040|Airlift|2016|movie|130|8.0|52012|Drama;History|Movie
tt0397535|Memoirs of a Geisha|2005|movie|145|7.4|136547|Drama;Romance|Movie
tt5095030|Ant-Man and the Wasp|2018|movie|118|7.1|296435|Action;Adventure;Comedy|Movie
tt1659337|The Perks of Being a Wallflower|2012|movie|103|8.0|452404|Drama;Romance|Movie
tt0200465|The Bank Job|2008|movie|111|7.2|171480|Crime;Thriller|Movie
tt0800039|Forgetting Sarah Marshall|2008|movie|111|7.1|259576|Comedy;Drama;Romance|Movie
tt1504320|The King's Speech|2010|movie|118|8.0|629005|Biography;Drama;History|Movie
tt2355762|Christmas with Holly|2012|tvMovie|88|7.0|2788|Drama;Family|Movie
tt1385826|The Adjustment Bureau|2011|movie|106|7.0|240480|Romance;Sci-Fi;Thriller|Movie
tt5651050|Bright Lights|2016|tvMovie|95|8.0|3104|Documentary|Movie
tt7784604|Hereditary|2018|movie|127|7.3|222663|Drama;Horror;Mystery|Movie
tt0433035|Real Steel|2011|movie|127|7.1|293482|Action;Drama;Sci-Fi|Movie
tt0815241|Religulous|2008|movie|101|7.6|57032|Comedy;Documentary;War|Movie
tt0272338|Punch-Drunk Love|2002|movie|95|7.3|144518|Comedy;Drama;Romance|Movie
tt1306980|50/50|2011|movie|100|7.6|312229|Comedy;Drama;Romance|Movie
tt6266538|Vice|2018|movie|132|7.2|113793|Biography;Comedy;Drama|Movie
tt1300854|Iron Man 3|2013|movie|130|7.2|740795|Action;Adventure;Sci-Fi|Movie
tt1051906|The Invisible Man|2020|movie|124|7.1|131606|Horror;Mystery;Sci-Fi|Movie
tt5052474|Sicario: Day of the Soldado|2018|movie|122|7.1|120289|Action;Adventure;Crime|Movie
tt9185816|Woodstock|2019|tvMovie|106|7.6|1292|Documentary;History|Movie
tt0315983|House of Sand and Fog|2003|movie|126|7.5|64371|Crime;Drama|Movie
tt1895587|Spotlight|2015|movie|129|8.1|407767|Biography;Crime;Drama|Movie
tt0453562|42|2013|movie|128|7.5|84325|Biography;Drama;Sport|Movie
tt1334260|Never Let Me Go|2010|movie|103|7.1|135554|Drama;Romance;Sci-Fi|Movie
tt2726560|The Longest Ride|2015|movie|123|7.1|75201|Drama;Romance|Movie
tt1228987|Let Me In|2010|movie|116|7.1|112172|Drama;Fantasy;Horror|Movie
tt7349662|BlacKkKlansman|2018|movie|135|7.5|208534|Biography;Crime;Drama|Movie
tt7131622|Once Upon a Time... In Hollywood|2019|movie|161|7.6|510725|Comedy;Drama|Movie
tt2380307|Coco|2017|movie|105|8.4|354066|Adventure;Animation;Family|Movie
tt1623288|ParaNorman|2012|movie|92|7.0|92073|Adventure;Animation;Comedy|Movie
tt4425200|John Wick: Chapter 2|2017|movie|122|7.5|352983|Action;Crime;Thriller|Movie
tt0372588|Team America: World Police|2004|movie|98|7.2|157695|Action;Comedy|Movie
tt0816671|Teen Titans: Trouble in Tokyo|2006|tvMovie|75|7.2|4265|Action;Adventure;Animation|Movie
tt3011894|Wild Tales|2014|movie|122|8.1|170973|Comedy;Drama;Thriller|Movie
tt7401588|Instant Family|2018|movie|118|7.3|77388|Comedy;Drama|Movie
tt1568346|The Girl with the Dragon Tattoo|2011|movie|158|7.8|412389|Crime;Drama;Mystery|Movie
tt0382932|Ratatouille|2007|movie|111|8.0|625735|Adventure;Animation;Comedy|Movie
tt2488496|Star Wars: Episode VII - The Force Awakens|2015|movie|138|7.9|845931|Action;Adventure;Sci-Fi|Movie
tt0401383|The Diving Bell and the Butterfly|2007|movie|112|8.0|102146|Biography;Drama|Movie
tt3298820|Metalocalypse: The Doomstar Requiem - A Klok Opera|2013|tvMovie|60|8.1|1285|Animation;Comedy;Music|Movie
tt0816711|World War Z|2013|movie|116|7.0|590897|Action;Adventure;Horror|Movie
tt1386932|Ip Man 2|2010|movie|108|7.5|95748|Action;Biography;Drama|Movie
tt0289879|The Butterfly Effect|2004|movie|113|7.6|444792|Drama;Sci-Fi;Thriller|Movie
tt1527788|The Man from Nowhere|2010|movie|119|7.8|61098|Action;Crime;Drama|Movie
tt1568911|War Horse|2011|movie|146|7.2|144468|Action;Adventure;Drama|Movie
tt3539986|Mushishi Tokubetsu-hen: Hihamukage|2014|tvMovie|44|8.7|1117|Animation;Drama;Fantasy|Movie
tt0307901|25th Hour|2002|movie|135|7.6|167998|Drama|Movie
tt1560747|The Master|2012|movie|138|7.2|150633|Drama|Movie
tt1708658|November Christmas|2010|tvMovie|96|7.6|1505|Drama|Movie
tt1190539|The Chaser|2008|movie|125|7.8|56411|Action;Crime;Thriller|Movie
tt3386954|The Gabby Douglas Story|2014|tvMovie|86|7.0|1603|Biography;Drama;Sport|Movie
tt2096673|Inside Out|2015|movie|95|8.1|593878|Adventure;Animation;Comedy|Movie
tt0387564|Saw|2004|movie|103|7.6|372423|Horror;Mystery|Movie
tt2582782|Hell or High Water|2016|movie|102|7.6|198725|Action;Crime;Drama|Movie
tt0319758|Live from Baghdad|2002|tvMovie|108|7.3|4380|Drama;War|Movie
tt0309150|DreamKeeper|2003|tvMovie|174|7.6|1438|Drama;Fantasy|Movie
tt4302938|Kubo and the Two Strings|2016|movie|101|7.8|115293|Action;Adventure;Animation|Movie
tt0416508|Becoming Jane|2007|movie|120|7.0|57387|Biography;Drama;Romance|Movie
tt0327056|Mystic River|2003|movie|138|7.9|411921|Crime;Drama;Mystery|Movie
tt0440963|The Bourne Ultimatum|2007|movie|115|8.0|598044|Action;Mystery;Thriller|Movie
tt1242422|Cell 211|2009|movie|113|7.6|62961|Action;Adventure;Crime|Movie
tt0379725|Capote|2005|movie|114|7.3|123459|Biography;Crime;Drama|Movie
tt2494362|Bone Tomahawk|2015|movie|132|7.1|82669|Drama;Horror;Western|Movie
tt4034228|Manchester by the Sea|2016|movie|137|7.8|238959|Drama|Movie
tt0375063|Sideways|2004|movie|127|7.5|177222|Comedy;Drama;Romance|Movie
tt0241303|Chocolat|2000|movie|121|7.2|175450|Drama;Romance|Movie
tt1809398|Unbroken|2014|movie|137|7.2|143890|Action;Biography;Drama|Movie
tt0871510|Chak De! India|2007|movie|153|8.2|72462|Drama;Family;Sport|Movie
tt0395571|Hawking|2004|tvMovie|90|7.5|5602|Biography;Drama|Movie
tt0405508|Rang De Basanti|2006|movie|167|8.2|109223|Comedy;Drama|Movie
tt3521164|Moana|2016|movie|107|7.6|261744|Adventure;Animation;Comedy|Movie
tt0275491|Bad Education|2004|movie|106|7.4|54742|Crime;Drama|Movie
tt2674426|Me Before You|2016|movie|106|7.4|200673|Drama;Romance|Movie
tt1403865|True Grit|2010|movie|110|7.6|305541|Drama;Western|Movie
tt1798684|Southpaw|2015|movie|124|7.4|213501|Action;Drama;Sport|Movie
tt1146431|Ben 10: Secret of the Omnitrix|2007|tvMovie|71|7.1|1754|Action;Adventure;Animation|Movie
tt0445922|Across the Universe|2007|movie|133|7.3|105120|Drama;Fantasy;History|Movie
tt7286456|Joker|2019|movie|122|8.5|862564|Crime;Drama;Thriller|Movie
tt0162346|Ghost World|2001|movie|111|7.3|111743|Comedy;Drama|Movie
tt3848892|Baby|2015|movie|159|8.0|51848|Action;Thriller|Movie
tt2911666|John Wick|2014|movie|101|7.4|521552|Action;Crime;Thriller|Movie
tt0327597|Coraline|2009|movie|100|7.7|191209|Animation;Drama;Family|Movie
tt0936501|Taken|2008|movie|90|7.8|558453|Action;Thriller|Movie
tt0790724|Jack Reacher|2012|movie|130|7.0|302402|Action;Thriller|Movie
tt0338751|The Aviator|2004|movie|170|7.5|327481|Biography;Drama|Movie
tt0861739|Elite Squad|2007|movie|115|8.1|96592|Action;Crime;Drama|Movie
tt0918927|Doubt|2008|movie|104|7.5|119954|Drama;Mystery|Movie
tt0444518|A Love to Hide|2005|tvMovie|103|8.1|2868|Drama;Romance;War|Movie
tt1403981|Remember Me|2010|movie|113|7.1|135894|Drama;Romance|Movie
tt0780536|In Bruges|2008|movie|107|7.9|384154|Comedy;Crime;Drama|Movie
tt1278469|Temple Grandin|2010|tvMovie|107|8.3|26940|Biography;Drama|Movie
tt1510938|The Sunset Limited|2011|tvMovie|91|7.4|27893|Drama|Movie
tt5848272|Ralph Breaks the Internet|2018|movie|112|7.1|124799|Adventure;Animation;Comedy|Movie
tt3889642|The Nine Lives of Christmas|2014|tvMovie|86|7.2|2888|Comedy;Drama;Romance|Movie
tt0463998|Freedom Writers|2007|movie|123|7.5|67736|Biography;Crime;Drama|Movie
tt0408306|Munich|2005|movie|164|7.5|208840|Action;Drama;History|Movie
tt4555426|Darkest Hour|2017|movie|125|7.4|166286|Biography;Drama;History|Movie
tt3170832|Room|2015|movie|118|8.1|358499|Drama;Thriller|Movie
tt0365376|A Tale of Two Sisters|2003|movie|114|7.2|54985|Drama;Horror;Mystery|Movie
tt0986264|Like Stars on Earth|2007|movie|165|8.4|162341|Drama;Family|Movie
tt1605783|Midnight in Paris|2011|movie|96|7.7|380697|Comedy;Fantasy;Romance|Movie
tt1453405|Monsters University|2013|movie|104|7.3|314464|Adventure;Animation;Comedy|Movie
tt5083738|The Favourite|2018|movie|119|7.5|164408|Biography;Comedy;Drama|Movie
tt1817273|The Place Beyond the Pines|2012|movie|140|7.3|241553|Crime;Drama;Thriller|Movie
tt0765443|Eastern Promises|2007|movie|100|7.6|224126|Action;Crime;Drama|Movie
tt1642627|Louis Theroux: America's Medicated Kids|2010|tvMovie|58|7.4|1326|Documentary|Movie
tt4925292|Lady Bird|2017|movie|94|7.4|229754|Comedy;Drama|Movie
tt1436045|13 Assassins|2010|movie|141|7.6|61019|Action;Adventure;Drama|Movie
tt0371746|Iron Man|2008|movie|126|7.9|921925|Action;Adventure;Sci-Fi|Movie
tt5733210|Terra|2015|tvMovie|98|8.4|1801|Documentary|Movie
tt2361509|The Intern|2015|movie|121|7.1|213585|Comedy;Drama|Movie
tt1899353|The Raid: Redemption|2011|movie|101|7.6|187420|Action;Thriller|Movie
tt0347149|Howl's Moving Castle|2004|movie|119|8.2|320178|Adventure;Animation;Family|Movie
tt0368909|Ong-Bak: The Thai Warrior|2003|movie|108|7.2|70286|Action;Crime;Thriller|Movie
tt0358273|Walk the Line|2005|movie|136|7.8|229839|Biography;Drama;Music|Movie
tt7959026|The Mule|2018|movie|116|7.0|101602|Crime;Drama;Thriller|Movie
tt1379182|Dogtooth|2009|movie|97|7.3|79855|Drama;Thriller|Movie
tt4718770|The Wiz Live!|2015|tvMovie|111|7.1|2251|Adventure;Family;Fantasy|Movie
tt0329575|Seabiscuit|2003|movie|140|7.3|66035|Drama;History;Sport|Movie
tt0298130|The Ring|2002|movie|115|7.1|315436|Horror;Mystery|Movie
tt2294449|22 Jump Street|2014|movie|112|7.0|339672|Action;Comedy;Crime|Movie
tt0366627|The Jacket|2005|movie|103|7.1|107398|Drama;Fantasy;Mystery|Movie
tt1832382|A Separation|2011|movie|123|8.3|214524|Drama|Movie
tt0926084|Harry Potter and the Deathly Hallows: Part 1|2010|movie|146|7.7|463964|Adventure;Family;Fantasy|Movie
tt3345310|David Blaine: Real or Magic|2013|tvMovie|90|7.6|1371|Documentary;Mystery|Movie
tt3481232|And the Oscar Goes To...|2014|tvMovie|87|7.1|1359|Documentary;History|Movie
tt1078588|My Sister's Keeper|2009|movie|109|7.4|88288|Drama;Family|Movie
tt0404364|Reefer Madness: The Movie Musical|2005|tvMovie|112|7.1|6069|Comedy;Drama;Horror|Movie
tt1189345|The World According to Monsanto|2008|tvMovie|108|8.0|1732|Documentary|Movie
tt0805540|Hajime no ippo - Champion road|2003|tvMovie|90|8.3|1128|Action;Animation;Comedy|Movie
tt4276820|The Founder|2016|movie|115|7.2|118186|Biography;Drama|Movie
tt5462602|The Big Sick|2017|movie|120|7.5|117784|Comedy;Drama;Romance|Movie
tt0364569|Oldboy|2003|movie|120|8.4|502060|Action;Drama;Mystery|Movie
tt1126514|Louis Theroux: Under the Knife|2007|tvMovie|60|7.3|1366|Documentary|Movie
tt1170358|The Hobbit: The Desolation of Smaug|2013|movie|161|7.8|591397|Adventure;Fantasy|Movie
tt0421082|Control|2007|movie|122|7.7|60728|Biography;Drama;Music|Movie
tt0254686|The Piano Teacher|2001|movie|131|7.5|54715|Drama|Movie
tt0456554|Grandma's Boy|2006|movie|94|7.0|76709|Comedy|Movie
tt0325710|The Last Samurai|2003|movie|154|7.7|392767|Action;Drama;War|Movie
tt1651062|Christopher and His Kind|2011|tvMovie|90|7.0|3953|Biography;Drama;Romance|Movie
tt4552118|Looking|2016|tvMovie|85|7.5|7096|Comedy;Drama|Movie
tt0211915|Amélie|2001|movie|122|8.3|691357|Comedy;Romance|Movie
tt0397313|Eight Below|2006|movie|120|7.3|59954|Adventure;Drama;Family|Movie
tt1220719|Ip Man|2008|movie|106|8.0|208279|Action;Biography;Drama|Movie
tt4430212|Drishyam|2015|movie|163|8.2|66327|Crime;Drama;Mystery|Movie
tt1855199|End of Watch|2012|movie|109|7.6|224734|Action;Crime;Drama|Movie
tt0375679|Crash|2004|movie|112|7.7|415465|Crime;Drama;Thriller|Movie
tt1439572|Perfect Sense|2011|movie|92|7.1|55100|Drama;Romance;Sci-Fi|Movie
tt8075192|Shoplifters|2018|movie|121|8.0|57056|Crime;Drama|Movie
tt0217869|Unbreakable|2000|movie|106|7.3|380545|Drama;Mystery;Sci-Fi|Movie
tt0441909|Volver|2006|movie|121|7.6|93230|Comedy;Drama|Movie
tt2356180|Bhaag Milkha Bhaag|2013|movie|186|8.2|59678|Biography;Drama;Sport|Movie
tt0349166|Supernatural|2005|tvMovie|100|8.4|2030|Action;Adventure;Drama|Movie
tt0221027|Blow|2001|movie|124|7.6|236881|Biography;Crime;Drama|Movie
tt1060277|Cloverfield|2008|movie|85|7.0|368011|Action;Adventure;Horror|Movie
tt0800095|Jesse Stone: Death in Paradise|2006|tvMovie|87|7.2|3775|Crime;Drama|Movie
tt1632679|Painted with Words|2010|tvMovie|80|8.0|2092|Biography;Documentary|Movie
tt0446059|Fearless|2006|movie|104|7.6|72120|Action;Biography;Drama|Movie
tt5074352|Dangal|2016|movie|161|8.4|148466|Action;Biography;Drama|Movie
tt0463854|28 Weeks Later|2007|movie|100|7.0|255071|Action;Horror;Sci-Fi|Movie
tt0317740|The Italian Job|2003|movie|111|7.0|337852|Action;Crime;Thriller|Movie
tt0468489|Half Nelson|2006|movie|106|7.2|83364|Drama|Movie
tt1242460|We Need to Talk About Kevin|2011|movie|112|7.5|134607|Drama;Mystery;Thriller|Movie
tt3464902|The Lobster|2015|movie|119|7.2|210723|Comedy;Drama;Romance|Movie
tt9103602|A Veteran's Christmas|2018|tvMovie|84|7.1|1169|Romance|Movie
tt9315418|Free Rein: The Twelve Neighs of Christmas|2018|tvMovie|56|7.5|1017|Adventure;Comedy;Drama|Movie
tt3741834|Lion|2016|movie|118|8.0|207222|Biography;Drama|Movie
tt2277860|Finding Dory|2016|movie|97|7.3|234069|Adventure;Animation;Comedy|Movie
tt1706620|Snowpiercer|2013|movie|126|7.1|308271|Action;Drama;Sci-Fi|Movie
tt5726616|Call Me by Your Name|2017|movie|132|7.9|200182|Drama;Romance|Movie
tt0277434|We Were Soldiers|2002|movie|138|7.2|128036|Action;Drama;History|Movie
tt2718492|Ida|2013|movie|82|7.4|51760|Drama|Movie
tt3774114|Snowden|2016|movie|134|7.3|132406|Biography;Crime;Drama|Movie
tt1655441|The Age of Adaline|2015|movie|112|7.2|150898|Drama;Fantasy;Romance|Movie
tt2400894|Skydancers|2014|tvMovie|50|8.7|1334|Documentary|Movie
tt2371381|Louis Theroux: Extreme Love - Autism|2012|tvMovie|58|7.7|1236|Documentary|Movie
tt1907668|Flight|2012|movie|138|7.3|320324|Drama;Thriller|Movie
tt0441773|Kung Fu Panda|2008|movie|92|7.5|410210|Action;Adventure;Animation|Movie
tt1821480|Kahaani|2012|movie|122|8.1|56560|Mystery;Thriller|Movie
tt6131636|The Irresistible Blueberry Farm|2016|tvMovie|105|7.0|1001|Drama;Romance|Movie
tt4074772|A Very Special Supernatural Special|2014|tvMovie|42|8.9|1299|Documentary|Movie
tt0851578|Paprika|2006|movie|90|7.7|68791|Animation;Drama;Fantasy|Movie
tt6868216|Psych: The Movie|2017|tvMovie|88|7.5|8477|Comedy;Crime;Mystery|Movie
tt8613070|Portrait of a Lady on Fire|2019|movie|122|8.1|50971|Drama;Romance|Movie
tt3318220|Boys|2014|tvMovie|78|7.4|12086|Drama;Romance|Movie
tt3169706|Pride|2014|movie|119|7.8|50720|Biography;Comedy;Drama|Movie
tt0120917|The Emperor's New Groove|2000|movie|78|7.3|175564|Adventure;Animation;Comedy|Movie
tt2431286|Philomena|2013|movie|98|7.6|92892|Biography;Comedy;Drama|Movie
tt2719848|Everest|2015|movie|121|7.1|193264|Action;Adventure;Biography|Movie
tt0375662|Cloaca|2003|tvMovie|108|7.5|1685|Comedy;Drama|Movie
tt0416320|Match Point|2005|movie|124|7.6|203195|Drama;Romance;Thriller|Movie
tt0361862|The Machinist|2004|movie|101|7.7|351589|Drama;Thriller|Movie
tt0340855|Monster|2003|movie|109|7.3|133459|Biography;Crime;Drama|Movie
tt0181875|Almost Famous|2000|movie|122|7.9|247984|Adventure;Comedy;Drama|Movie
tt4172430|13 Hours|2016|movie|144|7.3|115259|Action;Drama;War|Movie
tt6146586|John Wick: Chapter 3 - Parabellum|2019|movie|130|7.5|259302|Action;Crime;Thriller|Movie
tt1024648|Argo|2012|movie|120|7.7|563782|Biography;Drama;Thriller|Movie
tt0884328|The Mist|2007|movie|126|7.1|276283|Horror;Sci-Fi;Thriller|Movie
tt12078990|Money Heist: The Phenomenon|2020|tvMovie|57|7.5|1877|Documentary|Movie
tt0257850|The Laramie Project|2002|tvMovie|97|7.1|6132|Crime;Drama;History|Movie
tt0914863|Unthinkable|2010|movie|97|7.1|83053|Crime;Drama;Thriller|Movie
tt0905345|Jesse Stone: Sea Change|2007|tvMovie|88|7.2|3287|Crime;Drama|Movie
tt0393162|Coach Carter|2005|movie|136|7.3|124145|Biography;Drama;Sport|Movie
tt0268380|Ice Age|2002|movie|81|7.5|432061|Adventure;Animation;Comedy|Movie
tt0399295|Lord of War|2005|movie|122|7.6|290208|Action;Crime;Drama|Movie
tt0366551|Harold & Kumar Go to White Castle|2004|movie|88|7.1|179577|Adventure;Comedy|Movie
tt0266308|Battle Royale|2000|movie|114|7.6|166628|Action;Adventure;Drama|Movie
tt1615160|The Foreigner|2017|movie|113|7.0|96503|Action;Thriller|Movie
tt6155172|Roma|2018|movie|135|7.7|135016|Drama|Movie
tt1483013|Oblivion|2013|movie|124|7.0|477324|Action;Adventure;Sci-Fi|Movie
tt1478841|The Buddha|2010|tvMovie|120|7.7|1008|Documentary|Movie
tt1848902|Game Change|2012|tvMovie|118|7.4|20729|Biography;Drama;History|Movie
tt0213847|Malena|2000|movie|108|7.5|87984|Comedy;Drama;Romance|Movie
tt0329390|Monte Walsh|2003|tvMovie|117|7.1|2172|Romance;Western|Movie
tt0245429|Spirited Away|2001|movie|125|8.6|628408|Adventure;Animation;Family|Movie
tt1931533|Seven Psychopaths|2012|movie|110|7.2|237104|Comedy;Crime|Movie
tt0870111|Frost/Nixon|2008|movie|122|7.7|101554|Biography;Drama;History|Movie
tt1431045|Deadpool|2016|movie|108|8.0|883450|Action;Adventure;Comedy|Movie
tt1125849|The Wrestler|2008|movie|109|7.9|286474|Drama;Sport|Movie
tt0267736|The Matthew Shepard Story|2002|tvMovie|88|7.3|1307|Drama|Movie
tt0362270|The Life Aquatic with Steve Zissou|2004|movie|119|7.3|176002|Action;Adventure;Comedy|Movie
tt0844794|Northanger Abbey|2007|tvMovie|84|7.3|13500|Drama;Romance|Movie
